step,true_temp,sensed_temp,true_motor_temp,sensed_motor_temp,true_load,sensed_load,temp_command,load_command,performance,is_under_attack
891,26.66472816467285,26.260828018188477,152.2278289794922,151.83421325683594,50.20253372192383,50.41213607788086,6.7478346824646,-0.08242721855640411,-94.25312805175781,0
892,26.70554542541504,26.480628967285156,152.28773498535156,151.55238342285156,49.84638214111328,50.070220947265625,6.703874111175537,-0.01404418982565403,-94.72908782958984,0
893,26.533981323242188,25.315290451049805,152.2386016845703,152.14669799804688,49.60934829711914,49.5573616027832,6.936941623687744,0.08852767944335938,-94.86785888671875,0
894,26.465744018554688,25.52399253845215,151.94058227539062,152.2891845703125,49.60563659667969,49.7007942199707,6.895201206207275,0.059841156005859375,-94.27552795410156,0
895,26.515958786010742,25.84695816040039,151.77420043945312,151.76145935058594,49.94149398803711,49.55611038208008,6.830608367919922,0.08877792209386826,-93.60690307617188,0
896,26.506572723388672,26.677291870117188,151.7321014404297,151.1536865234375,50.141849517822266,49.89603805541992,6.664541721343994,0.020792389288544655,-93.32235717773438,0
897,26.557741165161133,26.397470474243164,151.79486083984375,151.64114379882812,49.91123580932617,50.25344467163086,6.720506191253662,-0.050688933581113815,-93.67848205566406,0
898,26.502845764160156,26.33192253112793,151.8377685546875,151.79820251464844,49.925540924072266,50.25223922729492,6.733615398406982,-0.050447847694158554,-93.75,0
899,26.4875431060791,26.451723098754883,151.90225219726562,151.3699188232422,50.0740966796875,50.15392303466797,6.70965576171875,-0.03078460693359375,-93.73040771484375,0
900,26.346250534057617,27.182743072509766,151.7882537841797,100.0,50.2029914855957,50.26820755004883,6.563451290130615,-0.053641509264707565,-93.37351989746094,1
901,26.376079559326172,26.9110107421875,151.79173278808594,152.4398956298828,50.135223388671875,50.2043571472168,6.6177978515625,-0.040871430188417435,-93.4482421875,0
902,26.227590560913086,27.468250274658203,151.72511291503906,151.7393035888672,50.15736770629883,50.07192611694336,6.506350040435791,-0.014385223388671875,-93.29286193847656,0
903,26.22671127319336,26.8771915435791,151.60458374023438,151.63368225097656,50.2975959777832,49.85456085205078,6.6245622634887695,0.02908783033490181,-92.91157531738281,0
904,26.268739700317383,25.900217056274414,151.74298095703125,152.33970642089844,50.020591735839844,49.91863250732422,6.819957256317139,0.01627349853515625,-93.46537017822266,0
905,26.362714767456055,26.968149185180664,151.58726501464844,152.15371704101562,50.06765365600586,50.07020950317383,6.606370449066162,-0.014041900634765625,-93.10687255859375,0
906,26.42010498046875,26.634042739868164,151.57347106933594,151.7255401611328,49.81990051269531,49.89848327636719,6.673192024230957,0.02030334435403347,-93.32704162597656,0
907,26.454347610473633,26.98272132873535,151.43392944335938,151.93923950195312,49.655033111572266,49.61290740966797,6.603456020355225,0.07741852104663849,-93.21282958984375,0
908,26.538471221923828,27.5841007232666,151.21435546875,151.41665649414062,49.62950134277344,49.97189712524414,6.483180522918701,0.0056205750443041325,-92.79920959472656,0
909,26.485586166381836,26.380451202392578,150.937744140625,150.5491485595703,49.11802291870117,49.500465393066406,6.723909854888916,0.09990692138671875,-92.75746154785156,0
910,26.55857276916504,26.49784278869629,150.8542022705078,150.72055053710938,49.4183464050293,49.54594802856445,6.700431823730469,0.0908103957772255,-92.29005432128906,0
911,26.638715744018555,26.625669479370117,150.6851348876953,151.78590393066406,49.36481857299805,49.10379409790039,6.67486572265625,0.17924118041992188,-92.00544738769531,0
912,26.7595157623291,26.767820358276367,150.50039672851562,152.05673217773438,49.49644088745117,49.652488708496094,6.646435737609863,0.06950225681066513,-91.50434875488281,0
913,26.868684768676758,27.326601028442383,150.4739532470703,150.71376037597656,49.44045639038086,49.63190460205078,6.534680366516113,0.07361908257007599,-91.5074462890625,0
914,26.860502243041992,26.29155921936035,150.43692016601562,150.88656616210938,49.44528579711914,49.31370544433594,6.7416887283325195,0.13725891709327698,-91.42855834960938,0
915,26.797006607055664,26.677583694458008,150.44313049316406,150.32296752929688,49.27442169189453,49.12997817993164,6.664483547210693,0.17400436103343964,-91.6118392944336,0
916,26.741188049316406,26.90224266052246,150.3796844482422,150.88287353515625,49.496402740478516,49.19416427612305,6.619551181793213,0.16116714477539062,-91.26296997070312,0
917,26.849138259887695,25.99848747253418,150.4122772216797,150.47120666503906,49.82060241699219,49.87096405029297,6.800302028656006,0.02580719068646431,-91.00395202636719,0
918,26.88880729675293,26.35365867614746,150.55836486816406,150.72605895996094,49.80955505371094,49.65750503540039,6.7292680740356445,0.06849899142980576,-91.30717468261719,0
919,27.01495933532715,26.10177993774414,150.92140197753906,149.55496215820312,49.894840240478516,49.78894805908203,6.779644012451172,0.04221038892865181,-91.94796752929688,0
920,26.914642333984375,27.04461669921875,150.94418334960938,151.2521514892578,49.925323486328125,50.09012985229492,6.591076850891113,-0.018025970086455345,-91.96304321289062,0
921,26.806915283203125,27.280229568481445,151.02783203125,151.2315673828125,49.77111053466797,49.91145706176758,6.543954372406006,0.017708588391542435,-92.28455352783203,0
922,27.037092208862305,27.003894805908203,151.1098175048828,151.05775451660156,49.8581657409668,49.854827880859375,6.599221229553223,0.02903442457318306,-92.36146545410156,0
923,27.046154022216797,26.845420837402344,151.3109893798828,151.6623992919922,49.73733901977539,49.55662155151367,6.630916118621826,0.08867569267749786,-92.8846435546875,0
924,27.23003387451172,26.001293182373047,151.21633911132812,151.55686950683594,49.79452133178711,50.11796188354492,6.799741268157959,-0.023592377081513405,-92.63815307617188,0
925,27.18878173828125,27.497892379760742,151.2918243408203,150.6698760986328,49.98529052734375,50.00358963012695,6.500421047210693,-0.0007179260137490928,-92.59835815429688,0
926,27.221721649169922,27.502670288085938,151.43344116210938,152.16680908203125,49.867645263671875,50.17797088623047,6.4994659423828125,-0.03559417650103569,-92.99923706054688,0
927,27.33675193786621,26.69699478149414,151.5616455078125,150.69320678710938,49.878543853759766,49.9193000793457,6.6606011390686035,0.016139984130859375,-93.2447509765625,0
928,27.200254440307617,27.536230087280273,151.6258544921875,151.72828674316406,49.855438232421875,49.92496109008789,6.492753505706787,0.01500778179615736,-93.39627075195312,0
929,27.016496658325195,27.941774368286133,151.59129333496094,151.42970275878906,50.214542388916016,50.00774002075195,6.411645412445068,-0.001548004220239818,-92.96804809570312,0
930,26.96855926513672,26.659517288208008,151.9445343017578,152.13858032226562,50.14225387573242,50.06380844116211,6.668097019195557,-0.01276168879121542,-93.74681091308594,0
931,27.079435348510742,26.29197120666504,151.93768310546875,152.3800506591797,50.202423095703125,49.995994567871094,6.74160623550415,0.00080108642578125,-93.67294311523438,0
932,27.174373626708984,26.31427001953125,152.08697509765625,152.21946716308594,49.87543869018555,50.41261291503906,6.737145900726318,-0.08252258598804474,-94.29850769042969,0
933,27.048362731933594,27.37738037109375,152.0323028564453,152.3470001220703,49.80229568481445,49.8304557800293,6.524524211883545,0.033908843994140625,-94.26231384277344,0
934,27.11928939819336,27.075580596923828,151.93402099609375,152.76939392089844,50.39100646972656,49.41404724121094,6.584884166717529,0.11719055473804474,-93.47703552246094,0
935,27.198089599609375,27.394742965698242,152.2405242919922,151.118408203125,50.24784469604492,50.22511672973633,6.521050930023193,-0.045023348182439804,-94.23320007324219,0
936,27.125873565673828,28.281782150268555,152.3560791015625,151.77183532714844,50.39725875854492,50.21924591064453,6.343643665313721,-0.04384918138384819,-94.31489562988281,0
937,27.0015811920166,26.8016300201416,152.48683166503906,152.5688934326172,50.54365158081055,50.421058654785156,6.639674663543701,-0.08421172946691513,-94.43000793457031,0
938,26.95623207092285,26.91762351989746,152.84848022460938,152.41943359375,50.566524505615234,50.71052169799805,6.6164751052856445,-0.1421043425798416,-95.13043212890625,0
939,26.893526077270508,26.736812591552734,152.73033142089844,153.20985412597656,50.70402526855469,51.11536407470703,6.652637481689453,-0.223072811961174,-94.75663757324219,0
940,26.857385635375977,26.743436813354492,152.9330291748047,152.8295440673828,51.103084564208984,50.4487190246582,6.651312351226807,-0.08974380791187286,-94.76296997070312,0
941,26.847219467163086,26.66901969909668,153.18038940429688,152.53964233398438,50.89744567871094,50.97597885131836,6.666195869445801,-0.1951957792043686,-95.46333312988281,0
942,26.82729148864746,27.48237419128418,153.2083740234375,153.25515747070312,50.668155670166016,50.64396286010742,6.5035247802734375,-0.12879256904125214,-95.74859619140625,0
943,26.81928253173828,26.787771224975586,153.2708740234375,153.14706420898438,50.51116180419922,50.5421142578125,6.6424455642700195,-0.10842285305261612,-96.03058624267578,0
944,26.842679977416992,26.857479095458984,153.31301879882812,152.79978942871094,50.68617630004883,50.37071228027344,6.628504276275635,-0.0741424560546875,-95.93986511230469,0
945,26.803369522094727,27.28102684020996,153.26795959472656,153.91241455078125,50.97746276855469,50.790199279785156,6.54379415512085,-0.158039852976799,-95.55845642089844,0
946,26.728525161743164,26.92133331298828,153.40829467773438,153.27476501464844,51.09596633911133,51.00674057006836,6.615733623504639,-0.20134811103343964,-95.72062683105469,0
947,26.724456787109375,27.032703399658203,153.43081665039062,153.63497924804688,50.55226516723633,51.05244064331055,6.593459606170654,-0.21048812568187714,-96.30937194824219,0
948,26.638916015625,26.250606536865234,153.32562255859375,153.98971557617188,50.31993103027344,50.773597717285156,6.749878883361816,-0.1547195464372635,-96.33131408691406,0
949,26.5014705657959,26.739038467407227,153.17791748046875,152.5237274169922,50.434452056884766,49.98747634887695,6.65219259262085,0.002504730364307761,-95.92138671875,0
950,26.479698181152344,26.496204376220703,153.14617919921875,152.80958557128906,50.25684356689453,50.56063461303711,6.700759410858154,-0.112126924097538,-96.03551483154297,0
951,26.701169967651367,26.581388473510742,152.9289093017578,152.35101318359375,49.94358444213867,50.33591842651367,6.683722019195557,-0.06718368828296661,-95.91423034667969,0
952,26.667396545410156,26.86526107788086,152.73487854003906,153.12579345703125,49.8223991394043,50.1976432800293,6.62694787979126,-0.039528656750917435,-95.64735412597656,0
953,26.538938522338867,27.087907791137695,152.2841339111328,152.56881713867188,49.849143981933594,49.743194580078125,6.582418918609619,0.051361083984375,-94.71912384033203,0
954,26.48587417602539,26.689552307128906,152.09417724609375,152.3693084716797,49.77066421508789,49.7173957824707,6.662089824676514,0.056520845741033554,-94.41769409179688,0
955,26.662036895751953,26.29874610900879,151.70181274414062,152.47506713867188,49.80257797241211,49.449623107910156,6.740251064300537,0.11007537692785263,-93.60104370117188,0
956,26.719419479370117,26.931570053100586,151.55162048339844,151.6528778076172,49.897666931152344,50.107601165771484,6.613685607910156,-0.021520232781767845,-93.20557403564453,0
957,26.70652961730957,27.867733001708984,151.52671813964844,150.78797912597656,49.78660583496094,50.21900939941406,6.426453590393066,-0.04380188137292862,-93.26683044433594,0
958,26.68612289428711,26.356632232666016,151.515869140625,151.98046875,49.749237060546875,50.11032485961914,6.728673458099365,-0.022064972668886185,-93.28250122070312,0
959,26.599666595458984,26.937654495239258,151.50894165039062,152.2037811279297,49.9189453125,49.909889221191406,6.612469673156738,0.01802215538918972,-93.09893798828125,0
960,26.540260314941406,27.174428939819336,151.53024291992188,151.05601501464844,50.010597229003906,49.54780578613281,6.5651140213012695,0.0904388427734375,-93.04988861083984,0
961,26.437061309814453,27.009607315063477,151.54151916503906,150.8461456298828,49.79738235473633,50.0548210144043,6.598079204559326,-0.01096420269459486,-93.28565979003906,0
962,26.351673126220703,26.673643112182617,151.5210418701172,151.00335693359375,49.77580261230469,50.12248229980469,6.665271282196045,-0.02449646033346653,-93.26628112792969,0
963,26.310789108276367,26.156261444091797,151.49356079101562,151.3629150390625,49.74182891845703,49.4761848449707,6.768747806549072,0.10476303100585938,-93.24529266357422,0
964,26.473905563354492,26.065292358398438,151.27328491210938,151.29922485351562,49.56781768798828,49.87845993041992,6.7869415283203125,0.024308014661073685,-92.97875213623047,0
965,26.531225204467773,26.21709442138672,151.0305938720703,151.21041870117188,50.1043701171875,49.39224624633789,6.7565813064575195,0.12155075371265411,-91.95681762695312,0
966,26.43856430053711,26.13142204284668,151.23760986328125,151.2727508544922,49.88261413574219,50.070335388183594,6.773715496063232,-0.01406707800924778,-92.59260559082031,0
967,26.488304138183594,26.547033309936523,151.4190216064453,150.75111389160156,49.823116302490234,49.945884704589844,6.690593242645264,0.010823058895766735,-93.01492309570312,0
968,26.566577911376953,26.491928100585938,151.28965759277344,152.0322265625,50.04222106933594,49.72783279418945,6.7016143798828125,0.054433442652225494,-92.53709411621094,0
969,26.622577667236328,27.38385009765625,151.39395141601562,151.51939392089844,49.94384002685547,49.991615295410156,6.523230075836182,0.0016769409412518144,-92.84406280517578,0
970,26.61448860168457,26.25997543334961,151.47738647460938,151.96954345703125,49.74879837036133,49.6676139831543,6.748004913330078,0.0664772018790245,-93.20597839355469,0
971,26.642805099487305,26.473283767700195,151.45082092285156,151.9669647216797,49.685306549072266,49.71263885498047,6.705343723297119,0.05747222900390625,-93.21633911132812,0
972,26.504169464111328,25.600418090820312,151.2499237060547,150.9767303466797,49.72121047973633,49.65797805786133,6.879916667938232,0.06840439140796661,-92.77864074707031,0
973,26.63585662841797,26.421222686767578,151.214111328125,150.9420166015625,49.764373779296875,49.6722526550293,6.715755462646484,0.06554947048425674,-92.66384887695312,0
974,26.618919372558594,26.755725860595703,151.2552490234375,151.59176635742188,49.73429870605469,50.274898529052734,6.648854732513428,-0.054979708045721054,-92.77619934082031,0
975,26.602039337158203,26.129655838012695,151.2112274169922,151.5288848876953,49.695640563964844,49.40804672241211,6.774069309234619,0.11839065700769424,-92.72681427001953,0
976,26.477907180786133,26.499971389770508,151.18887329101562,152.0146484375,49.780540466308594,49.83979797363281,6.700006008148193,0.03204040601849556,-92.59720611572266,0
977,26.40109634399414,25.862913131713867,151.1007843017578,151.32594299316406,49.52364730834961,49.55412673950195,6.827416896820068,0.08917465060949326,-92.67791748046875,0
978,26.431798934936523,27.317415237426758,150.8100128173828,150.51089477539062,49.43680191040039,49.08779525756836,6.53651762008667,0.18244095146656036,-92.1832275390625,0
979,26.411144256591797,26.707792282104492,150.5421142578125,150.80751037597656,49.49430465698242,49.51155471801758,6.658441066741943,0.09768905490636826,-91.58992004394531,0
980,26.425180435180664,27.33053970336914,150.58102416992188,150.71180725097656,49.315731048583984,49.56000900268555,6.5338921546936035,0.08799820393323898,-91.8463134765625,0
981,26.358089447021484,26.396953582763672,150.5140380859375,151.4371795654297,49.27588653564453,49.32408905029297,6.720609188079834,0.135182186961174,-91.75218963623047,0
982,26.323211669921875,25.819379806518555,150.45303344726562,150.53915405273438,49.234806060791016,49.36418151855469,6.836123943328857,0.12716369330883026,-91.6712646484375,0
983,26.16151237487793,26.572721481323242,150.117919921875,150.59310913085938,49.143531799316406,49.216583251953125,6.685455322265625,0.15668335556983948,-91.0923080444336,0
984,26.369197845458984,26.275373458862305,149.90158081054688,149.49021911621094,48.92942810058594,49.39260482788086,6.744925022125244,0.12147903442382812,-90.87373352050781,0
985,26.22731590270996,25.542184829711914,149.5986785888672,149.43234252929688,49.25067901611328,48.609214782714844,6.891563415527344,0.2781570553779602,-89.9466781616211,0
986,26.362218856811523,25.9681396484375,149.61265563964844,149.6854248046875,48.994327545166016,49.121334075927734,6.806372165679932,0.17573319375514984,-90.23098754882812,0
987,26.334285736083984,26.850933074951172,149.5250701904297,149.38455200195312,49.18728256225586,49.02451705932617,6.6298136711120605,0.19509659707546234,-89.86285400390625,0
988,26.10340118408203,26.539039611816406,149.62454223632812,149.4234161376953,49.213462829589844,49.29883575439453,6.692192077636719,0.1402328461408615,-90.0356216430664,0
989,26.174049377441406,25.213088989257812,149.713623046875,149.34571838378906,49.6428337097168,49.338748931884766,6.9573822021484375,0.13225021958351135,-89.78440856933594,0
990,26.175376892089844,26.729814529418945,149.733154296875,149.90769958496094,49.32069396972656,49.3076171875,6.6540374755859375,0.13847656548023224,-90.14561462402344,0
991,26.14197540283203,25.329967498779297,149.76318359375,149.1704559326172,49.2236442565918,49.143611907958984,6.934006690979004,0.17127762734889984,-90.30271911621094,0
992,26.16779899597168,26.21711540222168,149.58741760253906,149.93795776367188,49.21867752075195,49.34374237060547,6.7565765380859375,0.1312515288591385,-89.95616149902344,0
993,26.300945281982422,26.16074562072754,149.43231201171875,149.5489501953125,49.14767837524414,49.228858947753906,6.76785135269165,0.15422821044921875,-89.71694946289062,0
994,26.253873825073242,26.11979103088379,149.33224487304688,149.0455322265625,49.411643981933594,49.2685661315918,6.776042461395264,0.1462867707014084,-89.25284576416016,0
995,26.262645721435547,25.825618743896484,149.474853515625,149.96702575683594,49.13441467285156,49.08963394165039,6.834876537322998,0.1820732206106186,-89.81529235839844,0
996,26.380693435668945,26.951353073120117,149.4435577392578,149.33055114746094,49.02962875366211,49.37999725341797,6.609729290008545,0.12400054931640625,-89.85748291015625,0
997,26.311777114868164,25.75641441345215,149.26608276367188,148.8829803466797,49.325477600097656,49.05366134643555,6.848716735839844,0.18926773965358734,-89.2066879272461,0
998,26.419986724853516,26.787382125854492,149.4737091064453,148.89154052734375,49.40616989135742,49.42972183227539,6.642523288726807,0.11405563354492188,-89.54124450683594,0
999,26.243452072143555,26.763683319091797,149.43719482421875,149.69471740722656,49.27402114868164,49.33575439453125,6.647263526916504,0.13284912705421448,-89.60037231445312,0
